Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 1069 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 7695 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/rtp/239.3.1.105:8092$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-4, URL: http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/rtp/239.3.1.214:4220$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-4, URL: http://123.117.174.237:30000/rtp/239.3.1.105:8092$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-4, URL: http://115.171.216.225:4000/rtp/225.1.8.4:8092$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: http://123.117.174.237:30000/rtp/239.3.1.214:4220$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV-4, URL: http://123.117.174.237:30000/rtp/239.3.1.213:4220$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-4, URL: http://110.7.128.156:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-4, URL: http://101.74.28.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7640 ms
Name: CCTV-4, URL: http://114.249.229.24:8888/udp/239.3.1.213:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://114.249.229.24:8888/udp/239.3.1.214:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 7695 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 7695 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 7695 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-4, URL: http://114.249.229.24:8888/udp/239.3.1.105:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://115.171.80.176:8888/udp/225.1.8.4:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://222.142.70.7:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://115.171.216.225:4000/udp/225.1.8.4:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4, URL: http://223.13.1.185:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-4, URL: http://115.171.216.209:4000/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV-4, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-4, URL: http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3018 ms
Name: CCTV-4, URL: http://123.122.162.7:19999/udp/239.3.1.105:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-4, URL: http://123.122.162.7:19999/udp/239.3.1.213:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-4, URL: http://123.122.162.7:19999/udp/239.3.1.214:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-4, URL: http://182.122.73.243:8089/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8$订阅源, Date: None, Resolution: None, Response Time: 868 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.213:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.105:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.214:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8$订阅源, Date: None, Resolution: None, Response Time: 868 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-4, URL: http://1.203.111.193:17777/udp/225.1.8.4:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-4, URL: http://123.189.39.129:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-4, URL: http://113.236.28.117:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 8731 ms
Name: CCTV-4, URL: http://101.74.31.161:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://116.117.105.247:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 8731 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 8731 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1087 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-4, URL: http://113.236.31.149:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV-4, URL: http://121.24.98.45:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 7119 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2314&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2648&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5329&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 7119 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 7526 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8074&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8041&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8376&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5865&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 7526 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 7526 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2606&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1201&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 7119 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-4, URL: http://116.117.105.183:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-4, URL: http://120.0.52.241:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-4, URL: http://60.208.61.2:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: CCTV-4, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: CCTV-4, URL: http://123.122.163.183:19999/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 7504 ms
Name: CCTV-4, URL: http://123.122.163.183:19999/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 7504 ms
Name: CCTV-4, URL: http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7810 ms
Name: CCTV-4, URL: http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2026 ms
Name: CCTV-4, URL: http://123.122.163.183:19999/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 7504 ms
Name: CCTV-4, URL: http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: CCTV-4, URL: http://61.150.67.62:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3018 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV-4, URL: http://112.234.21.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://119.125.134.228:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-4, URL: http://106.118.70.49:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://125.34.48.195:7077/rtp/239.3.1.105:8092$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-4, URL: http://180.142.144.201:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://115.171.80.176:8888/udp/225.1.8.104:8216$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-4, URL: http://114.83.223.132:9999/udp/239.45.0.2:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-4, URL: http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源, Date: None, Resolution: None, Response Time: 5574 ms
Name: CCTV-4, URL: http://114.105.184.92:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-4, URL: http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源, Date: None, Resolution: None, Response Time: 5574 ms
Name: CCTV-4, URL: http://223.166.234.215:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 4089 ms
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 4089 ms
Name: CCTV-4, URL: http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4842 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 4089 ms
Name: CCTV-4, URL: http://125.107.221.206:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://223.13.1.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-4, URL: http://101.23.217.245:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://ced8ee.tv.netsite.cc/proxy/1431251767/1431251767.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-4, URL: http://14.212.185.71:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-4, URL: http://ced8ee.tv.netsite.cc/proxy/1810627534/1810627534.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-4, URL: http://101.74.28.105:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7672 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://123.52.111.129:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-4, URL: http://14.204.106.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.213:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.92.251:6141$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.192:6370$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-4, URL: http://171.117.18.156:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://171.104.192.12:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-4, URL: http://115.48.62.27:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: CCTV-4, URL: http://110.7.129.116:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-4, URL: http://171.117.12.71:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-4, URL: http://117.190.144.101:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-4, URL: http://110.7.130.91:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-4, URL: http://123.161.155.128:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
